id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1124798742517944320,Sat May 04 22:11:02 +0000 2019,5,1124798615816421376,,,3,Some behind the scenes video of our booth at #mlanet19 in Chicago. It's going to get #bright https://t.co/OE6CdHuLhB,False,26575526
1124797598865547264,Sat May 04 19:04:03 +0000 2019,10,1124751561438257152,,,2,"The Innovation and Research Domain Hub suggests they could ""ensure the research presented and the MLA Annual Meetin… https://t.co/6KLcIy37CW",True,1056468072
1124797428203511809,Sat May 04 20:38:51 +0000 2019,5,1124775416273801216,1124770817844350976,14423894,1,@pat_devine Julia Esparza mentioned discoverability of MLA research content; a leader of the education domain hub w… https://t.co/WCHwgJ4Y4d,True,1056468072
1124789489786851328,Sat May 04 21:05:03 +0000 2019,2,1124782011380531200,,,1,Chicago has balls!  #mlanet19 https://t.co/fTpFKhVVMj,False,299279144
1124784644065566726,Sat May 04 21:13:44 +0000 2019,9,1124784194733924352,,,1,Thanks @EJKiscaden for snapping this action shot from my CE this morning! #mlanet19 #MedEd https://t.co/nEyN9P6WMp,False,839860331656642560
1124784223829807104,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124773419764080642,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124771993004531713,Sat May 04 18:42:48 +0000 2019,28,1124746213935452167,,,11,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904
1124769849794859009,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124768157426692096,Sat May 04 14:20:23 +0000 2019,6,1124680171254980620,1124654288238731264,2517761154,6,"@JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay.… https://t.co/RqRBSsUNKt",True,611367496
1124767618777473024,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124763632632500225,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124763204276633607,Tue Apr 30 17:11:30 +0000 2019,12,1123273683563372545,,,6,Wikipedia is one of the most highly trafficked websites worldwide. Let's meet our users where they are! Register fo… https://t.co/7XrrFkcGLs,True,778948144776249344
1124763089235214336,Fri May 03 21:42:23 +0000 2019,10,1124429018911203328,,,1,"Delighted to host CE classes at @galterlibrary @NUFeinbergMed @NUCATSInstitute this week for #mlanet19. Welcome to Chicago, #medlibs!",False,18999920
1124762856946380800,Sat May 04 19:40:06 +0000 2019,7,1124760632019095552,,,1,Hello #mlanet19 ! We're looking forward to the opening reception. Stop by booth #321 to get your red leather writin… https://t.co/wEohdqjPDM,True,784122645864251392
1124761168143372288,Sat May 04 14:20:23 +0000 2019,6,1124680171254980620,1124654288238731264,2517761154,6,"@JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay.… https://t.co/RqRBSsUNKt",True,611367496
1124761094457839616,Sat May 04 17:13:02 +0000 2019,3,1124723623267377152,,,1,Pro tip: don’t give your users choice about which slice of MEDLINE to search via Ovid. Only offer MEDLINE all.… https://t.co/wPnJyaWEzZ,True,5613062
1124760829239361536,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124760207622586371,Sat May 04 18:42:48 +0000 2019,28,1124746213935452167,,,11,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904
1124759235307327488,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124758418709938176,Sat May 04 19:27:57 +0000 2019,15,1124757575822606337,,,2,"For any mlanet website redesign, wouldn't it be important to make sure that public resources (OER, research, other… https://t.co/BnoTQ60z3N",True,1056468072
1124758362036559878,Sat May 04 19:27:07 +0000 2019,10,1124757363624431616,,,4,"Is three the magic number for adjacency searching? It’s a good place to start, but you may want to test out 4, 5, o… https://t.co/rVy7aNSMmD",True,5613062
1124755494436884480,Sat May 04 14:02:34 +0000 2019,10,1124675688659730437,,,2,On my way to #mlanet19. https://t.co/mpb2QwS0iG,False,611367496
1124755069948264448,Sat May 04 19:15:49 +0000 2019,0,1124754522117681152,1124751544610631680,943578428502167552,1,The @CADTH_ACMTS Grey Matters Checklist is a handy tool for #greylit  searching. They try to update it every 2 year… https://t.co/vjz3CTLXHq,True,943578428502167552
1124754997605031938,Sat May 04 18:41:56 +0000 2019,0,1124745995743571968,1124739798781046785,943578428502167552,1,"#greylit Pros: reduce publication bias, free usually, unique, non-mainstream topics.
Cons: time-consuming, large vo… https://t.co/jDweNM7buk",True,943578428502167552
1124754985370173441,Sat May 04 18:42:48 +0000 2019,28,1124746213935452167,,,11,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904
1124754546939584512,Sat May 04 19:03:59 +0000 2019,1,1124751544610631680,1124749356622602242,943578428502167552,1,"CADTH process for rapid reviews:
1. Search select sites
2. Archives the results in case links change/break
3. Recom… https://t.co/b8pO8dheXC",True,943578428502167552
1124754408619806720,Sat May 04 19:04:03 +0000 2019,10,1124751561438257152,,,2,"The Innovation and Research Domain Hub suggests they could ""ensure the research presented and the MLA Annual Meetin… https://t.co/6KLcIy37CW",True,1056468072
1124754358200090624,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124751970164719624,Sat May 04 18:40:00 +0000 2019,11,1124745509632135169,,,2,Liberation should be our goal! Get rid of the obstacles! #mlanet19 https://t.co/UIhM7HUtq2,False,14286634
1124751078795415552,Sat May 04 18:55:00 +0000 2019,2,1124749282660188160,,,1,Come see me and get Free resume advice! ##mlanet19 east tower ballroom level. Behind registration.,False,27627649
1124748068598030336,Sat May 04 18:42:48 +0000 2019,28,1124746213935452167,,,11,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904
1124745552506302467,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124741325457248257,Sat May 04 14:20:23 +0000 2019,6,1124680171254980620,1124654288238731264,2517761154,6,"@JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay.… https://t.co/RqRBSsUNKt",True,611367496
1124741076726820864,Fri May 03 18:08:50 +0000 2019,3,1124375278216777728,,,1,Meet #JoVE Senior Account Manager Jen Ostrosky and the rest of our exhibit team at the @MedLibAssn Annual Meeting ‘… https://t.co/zH1Wfgv9Ji,True,43462357
1124740704670871552,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124739257116106752,Sat May 04 17:10:28 +0000 2019,9,1124722977919119362,,,2,PREACH. I can't tell you the number of times I've had faculty try to get away with a single database search.… https://t.co/LIRauGV3ce,True,2466707904
1124737704174862336,Sat May 04 14:16:51 +0000 2019,8,1124679286026383360,,,6,Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion abo… https://t.co/VsbIOJQb1X,True,3272375264
1124736056153264129,Sat May 04 14:20:23 +0000 2019,6,1124680171254980620,1124654288238731264,2517761154,6,"@JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay.… https://t.co/RqRBSsUNKt",True,611367496
1124735950880419842,Sat May 04 11:51:07 +0000 2019,10,1124642610730209282,,,2,"If you're staying at the Hyatt, they will bring a mini fridge to your room for leftovers and your purchases from Bo… https://t.co/xto7b4nulB",True,2517761154
1124735887579983877,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124730807044722688,Sat May 04 17:17:21 +0000 2019,11,1124724708593872896,,,4,We have an opening for an Education &amp; Research Services librarian! #mlanet19 #medlibs https://t.co/PQBldaEfzO,False,67984705
1124725165139595265,Sat May 04 16:16:29 +0000 2019,4,1124709390429429761,,,1,Leadership is all about seeing what is really there such as opportunities and options! #mlanet19,False,14286634
1124722325952376832,Sat May 04 17:06:40 +0000 2019,5,1124722018551783424,,,3,"How does Scopus compare to Embase? It includes most of Embase, but lacks thesaurus terms, exploding. Not recommende… https://t.co/M7AiBCKdln",True,5613062
1124717873782558721,Sat May 04 15:03:44 +0000 2019,4,1124691082288279552,,,2,Are you job hunting at #mlanet19? Talk to @ejglenn030 about our Education &amp; Research Services Librarian position. Y… https://t.co/Bi8KGrcEpC,True,2898602292
1124715493250744320,Sat May 04 16:12:48 +0000 2019,8,1124708463542702081,,,2,Got my second helix piercing done yesterday by @BrittanySlam at @9MAGTATTOO. LOVE IT! Definitely recommend. Great w… https://t.co/6Dz3FoJJEM,True,943578428502167552
1124712252555313154,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124707342925410305,Sat May 04 15:15:00 +0000 2019,1,1124693916937179138,,,2,Going to MLA 2019? Visit us at the Digital Commons booth #710 and learn about our latest developments including nat… https://t.co/546QfMrwYr,True,120367254
1124705130656468993,Sat May 04 15:32:34 +0000 2019,8,1124698339243626497,,,1,Joan Gallos states “Leadership is a dance”. I like that description! You should be able to adapt to the different m… https://t.co/3RX2W5y1n4,True,14286634
1124684495578456065,Sat May 04 14:20:23 +0000 2019,6,1124680171254980620,1124654288238731264,2517761154,6,"@JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay.… https://t.co/RqRBSsUNKt",True,611367496
1124684387319201792,Sat May 04 14:16:51 +0000 2019,8,1124679286026383360,,,6,Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion abo… https://t.co/VsbIOJQb1X,True,3272375264
1124683691886895104,Sat May 04 14:16:51 +0000 2019,8,1124679286026383360,,,6,Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion abo… https://t.co/VsbIOJQb1X,True,3272375264
1124683303569772545,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124680943111946241,Sat May 04 14:20:23 +0000 2019,6,1124680171254980620,1124654288238731264,2517761154,6,"@JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay.… https://t.co/RqRBSsUNKt",True,611367496
1124680332354232326,Thu Apr 25 22:00:52 +0000 2019,2,1121534567016534017,,,3,"Learn how to edit Wikipedia pages at #mlanet19.
 Use your expertise to help improve health information online:… https://t.co/fASwW6jdQK",True,613537091
1124680235700637696,Sat May 04 14:16:51 +0000 2019,8,1124679286026383360,,,6,Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion abo… https://t.co/VsbIOJQb1X,True,3272375264
1124678146937229314,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124677076638789632,Fri May 03 10:47:13 +0000 2019,19,1124264139575169026,,,4,Pay attention to whose voices are on display and whose are missing completely at #MLANet19. Ask why they might be m… https://t.co/GuQM0TfVf6,True,30585609
1124675847535853568,Sat May 04 14:00:05 +0000 2019,2,1124675066158047232,,,1,We’re excited to see our med lib friends at the opening of the MLA ’19 exhibit hall tonight! If you’re attending th… https://t.co/HklQmUKkEe,True,334849558
1124675323478495233,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124673540618321920,Sat May 04 12:37:32 +0000 2019,9,1124654288238731264,,,1,Five a day's not just for fruit and veggie servings. Take care of your housekeepers! #5dollarsaday #mlanet19,False,2517761154
1124663477421924353,Sat May 04 00:10:04 +0000 2019,0,1124466185192529921,,,1,"VisualDx: Connecting Symptoms to Construct a Diagnosis – #mlanet19 #Medlibs, don’t miss our Sunrise Seminar Monday!… https://t.co/jcDuXyTM6L",True,30060614
1124648589668552706,Sat May 04 02:19:15 +0000 2019,22,1124498694030622721,,,1,Got my notebook ready for #mlanet19 https://t.co/1uywPxNT6N,False,2540236650
1124648538271617025,Fri May 03 23:18:59 +0000 2019,5,1124453326979063809,,,1,I think I’ve broken my ribbon record. And they aren’t even the silly ones! #mlanet19 https://t.co/NAXUmdKSKY,False,164924213
1124648079217647622,Fri May 03 12:09:04 +0000 2019,8,1124284739521785856,,,1,It’s going to be 85* today. I’m having a really hard time trying to pack for #mlanet19 and low 50s weather. That’s… https://t.co/M5wB9FxZim,True,21268708
1124648045910601728,Fri May 03 12:53:15 +0000 2019,25,1124295855689756672,,,1,"My carryon got pulled aside for extra screening, because TSA couldn’t figure out what my #mlanet19 bingo cards were… https://t.co/jkikHXcV84",True,2425619845
1124648008484888578,Fri May 03 12:12:45 +0000 2019,8,1124285665863241728,,,5,Asking any #medlibs at #mlanet19 to use #bookrecs for books you hear about in any session.  Also any links or resources.,False,767558798
