id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1124050353824182272,Thu May 02 20:24:57 +0000 2019,2,1124047141842948096,,,2,In Chicago for #mlanet19 before Saturday? Don’t eat alone! Join your colleagues for a dine-around. Are you a member… https://t.co/skibDVoZCK,True,3331772009
1124050320089341953,Thu May 02 13:47:49 +0000 2019,13,1123947199996616704,,,7,Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can partic… https://t.co/jb7S6eH6dP,True,321394680
1124050010537177092,Thu May 02 13:47:49 +0000 2019,13,1123947199996616704,,,7,Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can partic… https://t.co/jb7S6eH6dP,True,321394680
1124049710451503111,Thu May 02 13:47:49 +0000 2019,13,1123947199996616704,,,7,Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can partic… https://t.co/jb7S6eH6dP,True,321394680
1124045911812976640,Thu May 02 13:47:49 +0000 2019,13,1123947199996616704,,,7,Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can partic… https://t.co/jb7S6eH6dP,True,321394680
1124040904875151360,Wed May 01 18:22:34 +0000 2019,20,1123653956503261184,,,11,"For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal re… https://t.co/PcfaL0YIC2",True,3331772009
1124001380258258944,Thu May 02 16:59:09 +0000 2019,11,1123995353089490944,,,6,Are you new to the #medlibs profession or attending #MLANET19 for the first time? Check out these tips to make the… https://t.co/USeTyeB4LK,True,714621514
1124000743541936128,Thu May 02 16:59:09 +0000 2019,11,1123995353089490944,,,6,Are you new to the #medlibs profession or attending #MLANET19 for the first time? Check out these tips to make the… https://t.co/USeTyeB4LK,True,714621514
1123996219959861250,Thu May 02 16:59:09 +0000 2019,11,1123995353089490944,,,6,Are you new to the #medlibs profession or attending #MLANET19 for the first time? Check out these tips to make the… https://t.co/USeTyeB4LK,True,714621514
1123982666494296067,Thu May 02 15:15:00 +0000 2019,5,1123969141566840835,,,1,Still filling out your schedule for Monday afternoon at #mlanet19? Join @JBRTHEEL and me for a discussion on emergi… https://t.co/1bHDbFZI7n,True,38039672
1123980804340834304,Thu May 02 12:28:00 +0000 2019,9,1123927113957019648,,,1,Big mood one day before #mlanet19 https://t.co/aSUlC0DxRT,False,839860331656642560
1123973452300476416,Thu May 02 15:21:41 +0000 2019,3,1123970823902113794,,,1,"Coming to MLA 2019 this weekend in Chicago ? Stop by our tech showcase on Sunday, May 5th and find out how to imple… https://t.co/nq1B3zFBsS",True,2232803826
1123959394172133376,Thu May 02 13:47:49 +0000 2019,13,1123947199996616704,,,7,Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can partic… https://t.co/jb7S6eH6dP,True,321394680
1123930994153861120,Wed May 01 18:22:34 +0000 2019,20,1123653956503261184,,,11,"For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal re… https://t.co/PcfaL0YIC2",True,3331772009
1123921350383546369,Wed May 01 18:22:34 +0000 2019,20,1123653956503261184,,,11,"For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal re… https://t.co/PcfaL0YIC2",True,3331772009
1123907050491260929,Thu May 02 04:04:55 +0000 2019,3,1123800509943570432,,,1,"Hey #medlibs - need a podcast for your trip to #MLANET19?  

Download Uptown Squirrel from @99piorg and hear more a… https://t.co/SBLd1AynQL",True,1831009416
1123750588154634244,Wed May 01 18:22:34 +0000 2019,20,1123653956503261184,,,11,"For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal re… https://t.co/PcfaL0YIC2",True,3331772009
1123733553492254720,Wed May 01 18:22:34 +0000 2019,20,1123653956503261184,,,11,"For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal re… https://t.co/PcfaL0YIC2",True,3331772009
1123721301426941952,Wed May 01 15:25:20 +0000 2019,9,1123609355121618945,,,1,Anyone have a timeturner I can borrow for #mlanet19 ? I have multiple sessions overlapping that I want to attend. Every day.,False,2425619845
1123698787204182020,Thu Apr 25 15:35:37 +0000 2019,12,1121437614115053568,,,3,"While we wait for the app to go live, feel free to peruse my #chicago beer map. If you have suggestions or want to… https://t.co/M3ory1Nm0H",True,839860331656642560
1123660913117138944,Thu Apr 25 22:00:52 +0000 2019,2,1121534567016534017,,,3,"Learn how to edit Wikipedia pages at #mlanet19.
 Use your expertise to help improve health information online:… https://t.co/fASwW6jdQK",True,613537091
1123657589923827714,Wed May 01 18:22:34 +0000 2019,20,1123653956503261184,,,11,"For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal re… https://t.co/PcfaL0YIC2",True,3331772009
1123640234338652160,Mon Apr 29 20:25:53 +0000 2019,13,1122960214590926852,,,3,Make sure to stay bundled up and dry for #mlanet19! Chicago weather is slated to be rainy and chilly. Lows in the 4… https://t.co/w7JKYzT54y,True,460857929
1123638938994905089,Tue Apr 30 17:06:41 +0000 2019,2,1123272473955508235,,,1,Heading to @MedLibAssn ELEVATE #mlanet19? Join #JoVE at booth 230 to hear about our latest video content! Come by f… https://t.co/nDrWMDD2uR,True,43462357
1123623985592328195,Tue Apr 30 17:11:30 +0000 2019,12,1123273683563372545,,,6,Wikipedia is one of the most highly trafficked websites worldwide. Let's meet our users where they are! Register fo… https://t.co/7XrrFkcGLs,True,778948144776249344
1123611087880896513,Mon Apr 29 14:16:08 +0000 2019,4,1122867165877633025,,,2,"The DCCP will be hosting another information session at MLA! Come to hear about the work we've been doing, and ask… https://t.co/LLJx8NHyKl",True,223729403
1123595654683602950,Tue Apr 30 22:00:39 +0000 2019,4,1123346453307506688,,,1,Heading to Chicago for the Medical Library Association's Annual Meeting? Set a calendar reminder to stop by and vis… https://t.co/iebK61vrk0,True,613537091
1123594570695159815,Mon Apr 29 20:25:53 +0000 2019,13,1122960214590926852,,,3,Make sure to stay bundled up and dry for #mlanet19! Chicago weather is slated to be rainy and chilly. Lows in the 4… https://t.co/w7JKYzT54y,True,460857929
1123593736754216960,Wed May 01 12:59:19 +0000 2019,5,1123572609092923392,,,2,"#mlanet19 tip for packing, bring an empty water bottle.  Use it to store jewelry or other small items and then at conference.",False,767558798
1123586346432585733,Tue Apr 30 17:11:30 +0000 2019,12,1123273683563372545,,,6,Wikipedia is one of the most highly trafficked websites worldwide. Let's meet our users where they are! Register fo… https://t.co/7XrrFkcGLs,True,778948144776249344
1123585320950337542,Tue Apr 30 17:11:30 +0000 2019,12,1123273683563372545,,,6,Wikipedia is one of the most highly trafficked websites worldwide. Let's meet our users where they are! Register fo… https://t.co/7XrrFkcGLs,True,778948144776249344
1123576768500195331,Wed May 01 12:59:19 +0000 2019,5,1123572609092923392,,,2,"#mlanet19 tip for packing, bring an empty water bottle.  Use it to store jewelry or other small items and then at conference.",False,767558798
1123416447370141696,Tue Apr 30 13:17:31 +0000 2019,1,1123214799398162432,,,1,#mlanet19 is almost here #medlibs ! Rise and shine for our Sunrise Seminar May 6 about how clinicians connect sympt… https://t.co/q7jIrcQmEP,True,30060614
1123392526952685568,Tue Apr 30 17:13:03 +0000 2019,10,1123274075168591872,,,2,I am *officially* a blogger for #mlanet19 so I hope all you #medicallibrarians have your #elevatorspeeches ready! https://t.co/AtD9dxYuoq,False,3110942538
1123379823106248709,Tue Apr 30 17:13:03 +0000 2019,10,1123274075168591872,,,2,I am *officially* a blogger for #mlanet19 so I hope all you #medicallibrarians have your #elevatorspeeches ready! https://t.co/AtD9dxYuoq,False,3110942538
1123356775707811841,Tue Apr 30 19:23:21 +0000 2019,1,1123306867625734144,,,1,#mlanet19 Reed Tech Life Sciences is excited to be participating as an exhibitor at #mlanet19 in Chicago this week!… https://t.co/sKSPG9WTLT,True,2319080485
1123348689341288448,Tue Apr 30 18:49:56 +0000 2019,5,1123298455156293634,,,3,"Just ran through this Immersion Session with my co-presenters @HannaSchmillen, @LeapYrLibrarian, and Stephanie Swan… https://t.co/KQsCrF49GW",True,839860331656642560
1123315271521927168,Tue Apr 30 18:49:56 +0000 2019,5,1123298455156293634,,,3,"Just ran through this Immersion Session with my co-presenters @HannaSchmillen, @LeapYrLibrarian, and Stephanie Swan… https://t.co/KQsCrF49GW",True,839860331656642560
1123302920194183168,Tue Apr 30 18:49:56 +0000 2019,5,1123298455156293634,,,3,"Just ran through this Immersion Session with my co-presenters @HannaSchmillen, @LeapYrLibrarian, and Stephanie Swan… https://t.co/KQsCrF49GW",True,839860331656642560
1123297629646008320,Tue Apr 30 18:40:04 +0000 2019,5,1123295973663543297,,,1,We're excited for #mlanet19 and we're celebrating 1000 followers on Twitter! Email us at nejmlibraryhub@nejm.org if… https://t.co/rSSPBavlRu,True,784122645864251392
1123261589979791360,Tue Apr 30 15:23:33 +0000 2019,5,1123246519744962561,,,1,"Just downloaded the #mlanet19 app! If you have the EventScribe app from previous conferences, just search for it fr… https://t.co/we84ksqHuv",True,3331772009
1123170071331975168,Mon Apr 29 14:40:27 +0000 2019,5,1122873283748274177,,,1,"TL;DR of my last thread, at #mlanet19 you’ll be able to use the app to provide feedback on Immersion Sessions! https://t.co/jHQxM8LLit",False,839860331656642560
1123151457770004481,Mon Apr 29 20:00:00 +0000 2019,0,1122953702304731136,,,1,Interested in finding out how OpenAthens works alongside different technologies to increase patron engagement? Visi… https://t.co/L3AgYKH9HG,True,282513560
1123032909009567745,Mon Apr 29 20:25:53 +0000 2019,13,1122960214590926852,,,3,Make sure to stay bundled up and dry for #mlanet19! Chicago weather is slated to be rainy and chilly. Lows in the 4… https://t.co/w7JKYzT54y,True,460857929
1123001276378173440,Mon Apr 29 17:52:21 +0000 2019,21,1122921578994384896,,,2,I'm finally (!) registered for #mlanet19. Phew! Looking forward to seeing my fellow #medlibs this weekend. Also - I… https://t.co/kxdzXEjh74,True,2425619845
1122967948753276929,Mon Apr 29 15:39:02 +0000 2019,4,1122888025590108161,,,4,Our next NNLM #Wikipedia Edit-a-thon is just around the corner! Sign up to edit any of the recommended Wikipedia ar… https://t.co/Z9tX74GYxh,True,119757712
1122926224664403969,Mon Apr 29 17:52:21 +0000 2019,21,1122921578994384896,,,2,I'm finally (!) registered for #mlanet19. Phew! Looking forward to seeing my fellow #medlibs this weekend. Also - I… https://t.co/kxdzXEjh74,True,2425619845
1122910501850308608,Mon Apr 29 12:06:52 +0000 2019,7,1122834633257881601,,,6,Want to learn Research Data Management skills but unsure where to start? Visit poster 40 (session 3) at #mlanet19 -… https://t.co/WhuNUs9xSZ,True,714621514
1122901946308997121,Mon Apr 29 12:06:52 +0000 2019,7,1122834633257881601,,,6,Want to learn Research Data Management skills but unsure where to start? Visit poster 40 (session 3) at #mlanet19 -… https://t.co/WhuNUs9xSZ,True,714621514
1122898341120094209,Mon Apr 29 15:39:02 +0000 2019,4,1122888025590108161,,,4,Our next NNLM #Wikipedia Edit-a-thon is just around the corner! Sign up to edit any of the recommended Wikipedia ar… https://t.co/Z9tX74GYxh,True,119757712
1122891748055891968,Mon Apr 29 15:39:02 +0000 2019,4,1122888025590108161,,,4,Our next NNLM #Wikipedia Edit-a-thon is just around the corner! Sign up to edit any of the recommended Wikipedia ar… https://t.co/Z9tX74GYxh,True,119757712
1122888385801146368,Mon Apr 29 15:39:02 +0000 2019,4,1122888025590108161,,,4,Our next NNLM #Wikipedia Edit-a-thon is just around the corner! Sign up to edit any of the recommended Wikipedia ar… https://t.co/Z9tX74GYxh,True,119757712
1122887043397431296,Mon Apr 29 12:06:52 +0000 2019,7,1122834633257881601,,,6,Want to learn Research Data Management skills but unsure where to start? Visit poster 40 (session 3) at #mlanet19 -… https://t.co/WhuNUs9xSZ,True,714621514
1122886982252756995,Mon Apr 29 12:01:46 +0000 2019,9,1122833350572507136,,,4,Are you going to be at #mlanet19 ? @nlm_news will be there too! Visit NLM at the booth and other sessions throughou… https://t.co/YYT8rqm81f,True,99609346
1122886521298636800,Mon Apr 29 12:06:52 +0000 2019,7,1122834633257881601,,,6,Want to learn Research Data Management skills but unsure where to start? Visit poster 40 (session 3) at #mlanet19 -… https://t.co/WhuNUs9xSZ,True,714621514
1122883658476589056,Mon Apr 29 15:15:09 +0000 2019,1,1122882016872161280,,,1,#mlanet19 attendees: Have you made your dinner plans for Thursday or Friday yet? I spent 30 mins checking the Dine… https://t.co/umUqO1pWRt,True,4561161202
1122875178822844416,Mon Apr 29 14:28:19 +0000 2019,2,1122870232152985601,1122870068222861313,839860331656642560,1,"Well, it actually happened!! This year at #mlanet19 attendees will have the option of using the app to provide feed… https://t.co/qZb8hqJQOU",True,839860331656642560
1122871400879001601,Mon Apr 29 14:16:08 +0000 2019,4,1122867165877633025,,,2,"The DCCP will be hosting another information session at MLA! Come to hear about the work we've been doing, and ask… https://t.co/LLJx8NHyKl",True,223729403
1122865851949043712,Mon Apr 29 12:01:46 +0000 2019,9,1122833350572507136,,,4,Are you going to be at #mlanet19 ? @nlm_news will be there too! Visit NLM at the booth and other sessions throughou… https://t.co/YYT8rqm81f,True,99609346
1122852177351979008,Mon Apr 29 12:06:52 +0000 2019,7,1122834633257881601,,,6,Want to learn Research Data Management skills but unsure where to start? Visit poster 40 (session 3) at #mlanet19 -… https://t.co/WhuNUs9xSZ,True,714621514
1122851722135855106,Mon Apr 29 12:01:46 +0000 2019,9,1122833350572507136,,,4,Are you going to be at #mlanet19 ? @nlm_news will be there too! Visit NLM at the booth and other sessions throughou… https://t.co/YYT8rqm81f,True,99609346
1122847881432637446,Mon Apr 29 12:06:52 +0000 2019,7,1122834633257881601,,,6,Want to learn Research Data Management skills but unsure where to start? Visit poster 40 (session 3) at #mlanet19 -… https://t.co/WhuNUs9xSZ,True,714621514
1122836867404238849,Mon Apr 29 12:01:46 +0000 2019,9,1122833350572507136,,,4,Are you going to be at #mlanet19 ? @nlm_news will be there too! Visit NLM at the booth and other sessions throughou… https://t.co/YYT8rqm81f,True,99609346
1122829769895235585,Sun Apr 28 17:01:59 +0000 2019,7,1122546514100797440,,,1,Great advice. Remember the housekeepers! #mlanet19 https://t.co/i36XfElqWt,False,611367496
