created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Thu May 02 20:43:54 +0000 2019,12,1124051914440704000,,,1,False,".@nlm_news Associate Fellows, week 35: getting ready for #mlanet19 ! Associate Fellows are representing with poster… https://t.co/Nj7L6nkXdv",True,777665693718372353,KathelDunn
Thu May 02 20:37:42 +0000 2019,0,1124050353824182272,,,2,False,RT @ItsKelsaB: In Chicago for #mlanet19 before Saturday? Don’t eat alone! Join your colleagues for a dine-around. Are you a member of a cha…,False,714621514,sarahclarke138
Thu May 02 20:37:34 +0000 2019,0,1124050320089341953,,,7,False,RT @ms_elainious: Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can participate!…,False,361690384,lisafederer
Thu May 02 20:36:21 +0000 2019,0,1124050010537177092,,,7,False,RT @ms_elainious: Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can participate!…,False,714621514,sarahclarke138
Thu May 02 20:35:09 +0000 2019,0,1124049710451503111,,,7,False,RT @ms_elainious: Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can participate!…,False,237448897,nnlmmcr
Thu May 02 20:24:57 +0000 2019,2,1124047141842948096,,,2,False,In Chicago for #mlanet19 before Saturday? Don’t eat alone! Join your colleagues for a dine-around. Are you a member… https://t.co/skibDVoZCK,True,3331772009,ItsKelsaB
Thu May 02 20:20:03 +0000 2019,0,1124045911812976640,,,7,False,RT @ms_elainious: Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can participate!…,False,778948144776249344,NNLMDOCLINE
Thu May 02 20:00:10 +0000 2019,0,1124040904875151360,,,11,False,"RT @ItsKelsaB: For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal restaurants…",False,778080253755482112,HannahC_MLIS
Thu May 02 20:00:04 +0000 2019,0,1124040880313327617,,41369876,0,False,"@neurolibrarian, making sure you know about your weather making #mlanet19 all meh. I'll stay over here soaking in t… https://t.co/avZ4KvKIXm",True,14362424,runbrarian
Thu May 02 19:54:25 +0000 2019,3,1124039457760587777,,,0,False,No but will add to #bookrec #mlanet19 https://t.co/06Wh99Wvtw,False,767558798,angspenc
Thu May 02 19:32:43 +0000 2019,2,1124033999532376071,1124001630758817794,14286724,0,False,@evardell @MedLibAssn @SitStayRead Glad you asked! Here’s the latest info about the #mlanet19 service project: https://t.co/y0aiVEjEzg,False,4561161202,akaur0
Thu May 02 19:16:18 +0000 2019,1,1124029868239462401,,,0,False,"Spending your Sunday at the @MedLibAssn Annual Meeting ‘19? Join #JoVE at booth 230 for wine &amp; cheese on Sunday, Ma… https://t.co/DUJFnHEe7a",True,43462357,JoVEJournal
Thu May 02 18:57:58 +0000 2019,6,1124025252860841984,,,0,False,"Have you read ""Period Power: A Manifesto for the Menstrual Movement"" by #MLANET19 keynote speaker Nadya Okamoto? Do… https://t.co/ahaRgFHTVa",True,714621514,sarahclarke138
Thu May 02 18:30:35 +0000 2019,1,1124018362869256195,,,0,False,We're pumped to be exhibiting at #mlanet19 this weekend! We've got lots of exciting activities planned for the conf… https://t.co/hWAKBJsixI,True,106773570,WKHealthOvid
Thu May 02 18:08:27 +0000 2019,1,1124012792296681475,,,0,False,We’re off to #mlanet19! Can’t wait to see everyone there. Don’t miss our Technical Showcase presentation on Sunday… https://t.co/JhhcEyqtX2,True,81109905,evidencepartner
Thu May 02 17:48:55 +0000 2019,2,1124007874743668736,,,0,False,I just got my nails done yesterday evening but if you didn't or if you are looking for other beauty needs then chec… https://t.co/cJqu0i9PJ4,True,39556136,hurstej
Thu May 02 17:23:06 +0000 2019,0,1124001380258258944,,,6,False,RT @sarahclarke138: Are you new to the #medlibs profession or attending #MLANET19 for the first time? Check out these tips to make the most…,False,479349789,RuthCarlyle
Thu May 02 17:20:34 +0000 2019,0,1124000743541936128,,,6,False,RT @sarahclarke138: Are you new to the #medlibs profession or attending #MLANET19 for the first time? Check out these tips to make the most…,False,767558798,angspenc
Thu May 02 17:02:53 +0000 2019,0,1123996290986250240,,,0,False,"To those #medlibs who:

✔are going to be at #mlanet19 tomorrow (Friday) night
✔like mezcal

Sign up for this dine-a… https://t.co/hkEdDkRvSL",True,14159868,bethanyamyers
Thu May 02 17:02:36 +0000 2019,0,1123996219959861250,,,6,False,RT @sarahclarke138: Are you new to the #medlibs profession or attending #MLANET19 for the first time? Check out these tips to make the most…,False,1047589385867350021,Librarian5ever
Thu May 02 16:59:09 +0000 2019,11,1123995353089490944,,,6,False,Are you new to the #medlibs profession or attending #MLANET19 for the first time? Check out these tips to make the… https://t.co/USeTyeB4LK,True,714621514,sarahclarke138
Thu May 02 16:08:44 +0000 2019,0,1123982666494296067,,,1,False,RT @alexjcarroll: Still filling out your schedule for Monday afternoon at #mlanet19? Join @JBRTHEEL and me for a discussion on emerging rol…,False,112829445,uncsils
Thu May 02 16:05:47 +0000 2019,4,1123981921221062656,,,1,False,Love seeing this! https://t.co/FikkQCntzP #mlanet19 in the news with @SitStayRead program,False,39556136,hurstej
Thu May 02 16:01:20 +0000 2019,0,1123980804340834304,,,1,False,RT @LMLibrarian: Big mood one day before #mlanet19 https://t.co/aSUlC0DxRT,False,943578428502167552,ChelseaMisquith
Thu May 02 15:32:08 +0000 2019,0,1123973452300476416,,,1,False,"RT @Covidence: Coming to MLA 2019 this weekend in Chicago ? Stop by our tech showcase on Sunday, May 5th and find out how to implement an e…",False,985820315522650113,EvidenceRobot
Thu May 02 15:21:41 +0000 2019,3,1123970823902113794,,,1,False,"Coming to MLA 2019 this weekend in Chicago ? Stop by our tech showcase on Sunday, May 5th and find out how to imple… https://t.co/nq1B3zFBsS",True,2232803826,Covidence
Thu May 02 15:15:00 +0000 2019,5,1123969141566840835,,,1,False,Still filling out your schedule for Monday afternoon at #mlanet19? Join @JBRTHEEL and me for a discussion on emergi… https://t.co/1bHDbFZI7n,True,38039672,alexjcarroll
Thu May 02 15:00:08 +0000 2019,0,1123965399287177217,,,0,False,Headed to MLA in Chicago? Join ClinicalKey at Booth 522 for demos and the chance to win great prizes. We’ll see you there! #mlanet19,False,334849558,ClinicalKey
Thu May 02 14:49:58 +0000 2019,3,1123962843852955649,,,0,False,Patrick and @BradSwecker from our sales team will be at #MLANet19 at booth #436 from May 4th. Come say hello and fi… https://t.co/z1MYp9f8RV,True,748543945823633408,F1000
Thu May 02 14:37:42 +0000 2019,1,1123959756224385025,,125408136,0,False,@MedLibAssn Looking forward to our first MLA meeting in Chicago this weekend come stop by and say hello at booth 22… https://t.co/shGVT1or5S,True,2767939385,rockitamt
Thu May 02 14:36:16 +0000 2019,0,1123959394172133376,,,7,False,RT @ms_elainious: Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can participate!…,False,543880749,NNLMSEA
Thu May 02 14:22:26 +0000 2019,5,1123955912090312704,,,1,False,Attending #MLANET19 and want to improve online health information? Attend the Wikipedia Edit-a-thon: Elevating Heal… https://t.co/P5OV2YB00p,True,714621514,sarahclarke138
Thu May 02 13:51:53 +0000 2019,14,1123948225566793729,,,0,False,Finally nailed my #mlanet19 lightning talk in 5min. Stop in on Mon at 2:35pm to hear about @nnlmner Focused Outreac… https://t.co/IT2F35vS9L,True,25566065,margotmal
Thu May 02 13:47:49 +0000 2019,13,1123947199996616704,,,7,False,Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can partic… https://t.co/jb7S6eH6dP,True,321394680,ms_elainious
Thu May 02 13:12:41 +0000 2019,1,1123938362002374656,1122994606927417346,3229456835,0,False,@EducationLib Useful advice for seasoned #mlanet19 #medlibs as well.,False,25566065,margotmal
Thu May 02 12:43:25 +0000 2019,0,1123930994153861120,,,11,False,"RT @ItsKelsaB: For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal restaurants…",False,839860331656642560,LMLibrarian
Thu May 02 12:28:00 +0000 2019,9,1123927113957019648,,,1,False,Big mood one day before #mlanet19 https://t.co/aSUlC0DxRT,False,839860331656642560,LMLibrarian
Thu May 02 12:05:06 +0000 2019,0,1123921350383546369,,,11,False,"RT @ItsKelsaB: For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal restaurants…",False,943578428502167552,ChelseaMisquith
Thu May 02 11:08:16 +0000 2019,0,1123907050491260929,,,1,False,"RT @a_suiter: Hey #medlibs - need a podcast for your trip to #MLANET19?  

Download Uptown Squirrel from @99piorg and hear more about the r…",False,767558798,angspenc
Thu May 02 04:04:55 +0000 2019,3,1123800509943570432,,,1,False,"Hey #medlibs - need a podcast for your trip to #MLANET19?  

Download Uptown Squirrel from @99piorg and hear more a… https://t.co/SBLd1AynQL",True,1831009416,a_suiter
Thu May 02 00:59:45 +0000 2019,1,1123753910102102016,1123730749788753923,3630298766,0,False,@runwallergies Aw!! Thank you! I’ll be at #mlanet19! ☺️,False,3384968309,NikiTheLib
Thu May 02 00:46:33 +0000 2019,0,1123750588154634244,,,11,False,"RT @ItsKelsaB: For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal restaurants…",False,4561161202,akaur0
Wed May 01 23:38:51 +0000 2019,0,1123733553492254720,,,11,False,"RT @ItsKelsaB: For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal restaurants…",False,549535676,LeapYrLibrarian
Wed May 01 22:50:10 +0000 2019,0,1123721301426941952,,,1,False,RT @openpeonie: Anyone have a timeturner I can borrow for #mlanet19 ? I have multiple sessions overlapping that I want to attend. Every day.,False,998684907147706368,LibKristin
Wed May 01 22:30:01 +0000 2019,1,1123716229867302912,,,0,False,"Meet Kristina Symes, author of 'Access to Online Resources – A Guide for the Modern Librarian' at #mlanet19 and fin… https://t.co/TkDabbdbQa",True,282513560,openathens
Wed May 01 21:20:42 +0000 2019,0,1123698787204182020,,,3,False,"RT @LMLibrarian: While we wait for the app to go live, feel free to peruse my #chicago beer map. If you have suggestions or want to check o…",False,14672819,blevinsa
Wed May 01 20:20:43 +0000 2019,3,1123683691627274240,,,0,False,Attending the @MedLibAssn Annual Meeting ‘19 this weekend? Join #JoVE at booth 230 for wine &amp; cheese on Sunday from… https://t.co/akGel7gMMu,True,43462357,JoVEJournal
Wed May 01 20:20:13 +0000 2019,1,1123683566586671109,,,0,False,Attending #mlanet19? Read our latest eNews to find out where we will be at the meeting https://t.co/w7or0MM2db,False,190676563,NLM_DIMRC
Wed May 01 20:19:00 +0000 2019,0,1123683258208800768,,,0,False,"Attending #mlanet19 ? Join our session on Monday, May 6 at 10:30AM CDT &amp; find out some time-saving methods for dedu… https://t.co/iTV4B64T3r",True,54122239,EndNoteNews
Wed May 01 19:01:00 +0000 2019,1,1123663630896128000,,,0,False,"The poster for #mlanet19 is here! If you stop by Sunday 5/5 between 3:30 and 4:30, I’ll be there! https://t.co/YrvqWJ26ry",False,1661521,bobbinewman
Wed May 01 18:50:12 +0000 2019,0,1123660913117138944,,,3,False,"RT @NNLMPSR: Learn how to edit Wikipedia pages at #mlanet19.
 Use your expertise to help improve health information online:
https://t.co/0w…",False,543880749,NNLMSEA
Wed May 01 18:37:00 +0000 2019,0,1123657589923827714,,,11,False,"RT @ItsKelsaB: For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal restaurants…",False,1673264947,nishamody
Wed May 01 18:30:24 +0000 2019,0,1123655928199426048,,,0,False,Weekly Postings #training #medlibs #publibs #librarians #mlanet19 https://t.co/tTeEwWAl6L,False,119757712,NNLMMAR
Wed May 01 18:22:34 +0000 2019,20,1123653956503261184,,,11,False,"For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal re… https://t.co/PcfaL0YIC2",True,3331772009,ItsKelsaB
Wed May 01 17:30:00 +0000 2019,0,1123640729224478722,,,0,False,Heading to #mlanet19? Don't forget to stop by booth 213 for a demo of OpenAthens and grab your free gift! #mlanet19… https://t.co/s4fXy8oW3q,True,282513560,openathens
Wed May 01 17:28:02 +0000 2019,0,1123640234338652160,,,3,False,RT @wonderbrarian: Make sure to stay bundled up and dry for #mlanet19! Chicago weather is slated to be rainy and chilly. Lows in the 40s an…,False,714621514,sarahclarke138
Wed May 01 17:22:53 +0000 2019,0,1123638938994905089,,,1,False,RT @JoVEJournal: Heading to @MedLibAssn ELEVATE #mlanet19? Join #JoVE at booth 230 to hear about our latest video content! Come by for wine…,False,14414237,JulietJohnson
Wed May 01 17:04:51 +0000 2019,3,1123634400510521347,,,0,False,".@MedLibAssn selected @SitStayRead as the official #mlanet19 service project! During the reception this Saturday, I… https://t.co/4AHxO2F676",True,4561161202,akaur0
Wed May 01 17:03:10 +0000 2019,1,1123633975430385670,,,0,False,#mlanet19 travel tip. Thanks @angspenc for sharing. https://t.co/TcIVg7YZfW,False,961311322603425792,bgreen1005
Wed May 01 16:55:00 +0000 2019,0,1123631921819312128,,,0,False,"You have known us as STAT!Ref, but we have become so much more. We are now identifying ourselves as TDS Health to b… https://t.co/OTjdKDP6vt",True,44468213,tetondata
Wed May 01 16:23:28 +0000 2019,0,1123623985592328195,,,6,False,RT @NNLMDOCLINE: Wikipedia is one of the most highly trafficked websites worldwide. Let's meet our users where they are! Register for your…,False,1365343873,cnorton_infopro
Wed May 01 16:03:17 +0000 2019,2,1123618904360796160,,,0,False,We're coming to #MLAnet19! We're excited to welcome everyone to Chicago and to visit with librarians and publishers… https://t.co/S5AYqadD38,True,123372272,DoodyEnterprise
Wed May 01 15:46:46 +0000 2019,2,1123614750561193984,1122960214590926852,460857929,0,False,"@wonderbrarian Fortunately (or unfortunately?) this is #Chicago and the weather could change at any moment! Rain, s… https://t.co/2ZRSLgo0U3",True,964180325411803137,elizabennet2018
Wed May 01 15:32:13 +0000 2019,0,1123611087880896513,,,2,False,"RT @ReadKev: The DCCP will be hosting another information session at MLA! Come to hear about the work we've been doing, and ask any data di…",False,249320492,NNLM_RD3
Wed May 01 15:25:20 +0000 2019,9,1123609355121618945,,,1,False,Anyone have a timeturner I can borrow for #mlanet19 ? I have multiple sessions overlapping that I want to attend. Every day.,False,2425619845,openpeonie
Wed May 01 14:53:20 +0000 2019,3,1123601300967571456,,,0,False,Wardrobe tips for #mlanet19 from @angspenc 🧥🌂 https://t.co/gnu2NNzNoy,False,460857929,wonderbrarian
Wed May 01 14:30:54 +0000 2019,0,1123595654683602950,,,1,False,RT @NNLMPSR: Heading to Chicago for the Medical Library Association's Annual Meeting? Set a calendar reminder to stop by and visit the #NLM…,False,14715843,nnlmscr
Wed May 01 14:26:35 +0000 2019,0,1123594570695159815,,,3,False,RT @wonderbrarian: Make sure to stay bundled up and dry for #mlanet19! Chicago weather is slated to be rainy and chilly. Lows in the 40s an…,False,1122642267796320258,FinnBalrForeve1
Wed May 01 14:23:16 +0000 2019,0,1123593736754216960,,,2,False,"RT @angspenc: #mlanet19 tip for packing, bring an empty water bottle.  Use it to store jewelry or other small items and then at conference.",False,1122642267796320258,FinnBalrForeve1
Wed May 01 13:54:08 +0000 2019,6,1123586403194085385,,,0,False,"If you’re not registered for the Teaching Critical Appraisal CE, you’re missing out on Bias Bingo. #mlanet19 https://t.co/tdmFFGz1bI",False,839860331656642560,LMLibrarian
