created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Sat May 04 14:21:01 +0000 2019,0,1124680332354232326,,,3,False,"RT @NNLMPSR: Learn how to edit Wikipedia pages at #mlanet19.
 Use your expertise to help improve health information online:
https://t.co/0w…",False,778948144776249344,NNLMDOCLINE
Sat May 04 14:20:59 +0000 2019,4,1124680326234746882,,,0,False,"It’s really helpful to hear what MLA National does for the Chapters, including providing insurance for the chapter… https://t.co/VoOa8Tk5VN",True,2425619845,openpeonie
Sat May 04 14:20:38 +0000 2019,0,1124680235700637696,,,6,False,RT @almaderdouglas: Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion about d…,False,3219997351,AJaggers324
Sat May 04 14:20:23 +0000 2019,6,1124680171254980620,1124654288238731264,2517761154,6,False,"@JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay.… https://t.co/RqRBSsUNKt",True,611367496,Basia_Delawska
Sat May 04 14:19:33 +0000 2019,5,1124679964404715520,,,0,False,I couldn’t resist some of the sassy ribbons for #mlanet19 They are behind you at the pillars when you’re standing f… https://t.co/wAwJIkmVA9,True,2425619845,openpeonie
Sat May 04 14:19:23 +0000 2019,2,1124679920011976704,1124678959285907456,2425619845,0,False,@openpeonie @AJaggers324 @angspenc Looking forward to that! #mlanet19,False,4760091558,lisam695
Sat May 04 14:16:51 +0000 2019,8,1124679286026383360,,,6,False,Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion abo… https://t.co/VsbIOJQb1X,True,3272375264,almaderdouglas
Sat May 04 14:16:02 +0000 2019,8,1124679077573480453,,,0,False,On my way to #mlanet19 ... see you in Chi-town! https://t.co/P11Od2NHxT,False,3110942538,itsmerubylee_76
Sat May 04 14:15:40 +0000 2019,7,1124678984854265858,,,0,False,Chicago bound this AM! #mlanet19 #medlibs,False,4760091558,lisam695
Sat May 04 14:15:34 +0000 2019,4,1124678959285907456,,,0,False,Seeing in person people that I tweet at/with is so much fun! Hi @AJaggers324 @angspenc ! #MLANET19,False,2425619845,openpeonie
Sat May 04 14:12:20 +0000 2019,0,1124678146937229314,,,19,False,RT @Librarian5ever: #medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlan…,False,3219997351,AJaggers324
Sat May 04 14:11:09 +0000 2019,3,1124677848877412354,,,0,False,"Super Saturday kicking off, and I’m here as a chapter council member and representing several sections. And I *know… https://t.co/arn0thGqXV",True,2425619845,openpeonie
Sat May 04 14:09:31 +0000 2019,3,1124677439668535301,,,0,False,My #MLANET19 starts early with Super Saturday. Or Sabato Gigante https://t.co/ExDZuDd9fc,False,3219997351,AJaggers324
Sat May 04 14:08:05 +0000 2019,0,1124677076638789632,,,4,False,RT @NoetheMatt: Pay attention to whose voices are on display and whose are missing completely at #MLANet19. Ask why they might be missing.…,False,14362424,runbrarian
Sat May 04 14:03:12 +0000 2019,0,1124675847535853568,,,1,False,RT @ClinicalKey: We’re excited to see our med lib friends at the opening of the MLA ’19 exhibit hall tonight! If you’re attending the confe…,False,737338479269416960,SolGOBRU
Sat May 04 14:02:34 +0000 2019,10,1124675688659730437,,,2,False,On my way to #mlanet19. https://t.co/mpb2QwS0iG,False,611367496,Basia_Delawska
Sat May 04 14:01:13 +0000 2019,3,1124675348560433152,,,0,False,Boarded plane to Chicago for #mlanet19,False,45956023,elenaazad
Sat May 04 14:01:07 +0000 2019,0,1124675323478495233,,,19,False,RT @Librarian5ever: #medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlan…,False,14362424,runbrarian
Sat May 04 14:00:18 +0000 2019,0,1124675121132838913,,,0,False,"VisualDx: Connecting Symptoms to Construct a Diagnosis – #mlanet19 #Medlibs, don’t miss our Sunrise Seminar Monday!… https://t.co/S1Y76mMi2p",True,30060614,VisualDx
Sat May 04 14:00:05 +0000 2019,2,1124675066158047232,,,1,False,We’re excited to see our med lib friends at the opening of the MLA ’19 exhibit hall tonight! If you’re attending th… https://t.co/HklQmUKkEe,True,334849558,ClinicalKey
Sat May 04 13:55:33 +0000 2019,1,1124673922073366528,1124642610730209282,2517761154,0,False,"@JoleneMiller419 Now, that’s hospitality! Good on you @hyattregency Chicago! #mlanet19",False,611367496,Basia_Delawska
Sat May 04 13:54:02 +0000 2019,0,1124673540618321920,,,1,False,RT @JoleneMiller419: Five a day's not just for fruit and veggie servings. Take care of your housekeepers! #5dollarsaday #mlanet19,False,1122642267796320258,FinnBalrForeve1
Sat May 04 13:38:32 +0000 2019,1,1124669643317231618,,,0,False,Am i the only #medlibs having problems with pubmed? Not what you want to see if you have to present an #mlanet19 workshop in 1.5 hours!,False,20427463,wichor
Sat May 04 13:26:57 +0000 2019,1,1124666727625842689,,,0,False,Good morning Windy City! #mlanet19 #Chicago https://t.co/Z53AnpiWfs,False,280102572,LuLu_219
Sat May 04 13:14:02 +0000 2019,0,1124663477421924353,,,1,False,"RT @VisualDx: VisualDx: Connecting Symptoms to Construct a Diagnosis – #mlanet19 #Medlibs, don’t miss our Sunrise Seminar Monday! Register…",False,604135044,TimGalvin1
Sat May 04 12:58:37 +0000 2019,9,1124659597640372225,,,0,False,Photo op near #MLANET19 for #GameofThrones fans https://t.co/8FEOHCzCEf,False,714621514,sarahclarke138
Sat May 04 12:37:32 +0000 2019,9,1124654288238731264,,,1,False,Five a day's not just for fruit and veggie servings. Take care of your housekeepers! #5dollarsaday #mlanet19,False,2517761154,JoleneMiller419
Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,False,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021,Librarian5ever
Sat May 04 12:31:45 +0000 2019,2,1124652835184967682,,,1,False,"Well it wouldn’t be #mlanet19 without some kind of flight snafu. Luckily, I should get there only about 30 minutes after I planned.",False,21268708,LibrarianLizy
Sat May 04 12:26:18 +0000 2019,3,1124651462448033792,,,0,False,Thank to all who worked together to compile these Hospitality Hints for #MLANet19 https://t.co/68rp5FsjEV,False,961311322603425792,bgreen1005
Sat May 04 12:14:53 +0000 2019,0,1124648589668552706,,,1,False,RT @MedlibAEP: Got my notebook ready for #mlanet19 https://t.co/1uywPxNT6N,False,1122642267796320258,FinnBalrForeve1
Sat May 04 12:14:41 +0000 2019,0,1124648538271617025,,,1,False,RT @hbrarian: I think I’ve broken my ribbon record. And they aren’t even the silly ones! #mlanet19 https://t.co/NAXUmdKSKY,False,1122642267796320258,FinnBalrForeve1
Sat May 04 12:12:51 +0000 2019,0,1124648079217647622,,,1,False,RT @LibrarianLizy: It’s going to be 85* today. I’m having a really hard time trying to pack for #mlanet19 and low 50s weather. That’s winte…,False,1122642267796320258,FinnBalrForeve1
Sat May 04 12:12:43 +0000 2019,0,1124648045910601728,,,1,False,"RT @openpeonie: My carryon got pulled aside for extra screening, because TSA couldn’t figure out what my #mlanet19 bingo cards were. At the…",False,1122642267796320258,FinnBalrForeve1
Sat May 04 12:12:34 +0000 2019,0,1124648008484888578,,,5,False,RT @angspenc: Asking any #medlibs at #mlanet19 to use #bookrecs for books you hear about in any session.  Also any links or resources.,False,1122642267796320258,FinnBalrForeve1
Sat May 04 12:12:32 +0000 2019,0,1124648000175972353,,,1,False,"RT @tcshields: Already so envious of my fellow #medlibs who are off to #mlanet19 in Chicago. I couldn't make it this year, so I'll be follo…",False,1122642267796320258,FinnBalrForeve1
Sat May 04 12:12:03 +0000 2019,0,1124647875303096320,,,1,False,"RT @JoleneMiller419: May the fourth be with you,  nerds! #mlanet19 https://t.co/B8LUgv7eL2",False,1122642267796320258,FinnBalrForeve1
Sat May 04 12:11:40 +0000 2019,0,1124647782365782018,,,2,False,"RT @JoleneMiller419: If you're staying at the Hyatt, they will bring a mini fridge to your room for leftovers and your purchases from Bockw…",False,1122642267796320258,FinnBalrForeve1
Sat May 04 12:10:04 +0000 2019,0,1124647377456062465,,,1,False,RT @wonderbrarian: So I decided on a whim why not take a river tour while in beautiful Chicago? Especially on a relatively rain/snow free d…,False,1122642267796320258,FinnBalrForeve1
Sat May 04 12:09:28 +0000 2019,0,1124647227681644550,,,1,False,RT @JoleneMiller419: Looking for a great place for dinner?  Try the Park Grille. Good for large groups! #mlanet19,False,1122642267796320258,FinnBalrForeve1
Sat May 04 12:00:00 +0000 2019,1,1124644843341393921,,,0,False,We are looking forward to seeing you at the Medical Library Association's Annual Meeting! Stop by and visit… https://t.co/O9dyMITrAT,True,36339871,SkyscapeInc
Sat May 04 11:58:48 +0000 2019,4,1124644542035255301,,,1,False,"May the fourth be with you,  nerds! #mlanet19 https://t.co/B8LUgv7eL2",False,2517761154,JoleneMiller419
Sat May 04 11:51:07 +0000 2019,10,1124642610730209282,,,2,False,"If you're staying at the Hyatt, they will bring a mini fridge to your room for leftovers and your purchases from Bo… https://t.co/xto7b4nulB",True,2517761154,JoleneMiller419
Sat May 04 11:00:54 +0000 2019,0,1124629972998606850,,,0,False,"Learn more about disaster health information, and hear about our newly designed online training at the NLM booth (#208)#mlanet19",False,44970026,NLM_SIS
Sat May 04 10:34:35 +0000 2019,0,1124623349089546240,,,0,False,We are at MLA! A fantastic event for #medical &amp; #healthsciences librarians. Visit the IOS Press stand #224 to disco… https://t.co/qBQbsunVL8,True,151019768,IOSPress_STM
Sat May 04 03:35:50 +0000 2019,15,1124517964949094401,,,0,False,Being a total fangirl at the @ATT store in downtown Chicago. Thanks @anaagarrat for taking me!!! Go check it out… https://t.co/gt1wlmROgV,True,3331772009,ItsKelsaB
Sat May 04 02:59:18 +0000 2019,1,1124508774549602304,,,0,False,"Remember how I said 4:30 am is early. It's even worse being out until 10:00 pm body-time. See you tomorrow,… https://t.co/j6Ef1bNGKL",True,2517761154,JoleneMiller419
Sat May 04 02:54:26 +0000 2019,0,1124507549330493441,,,1,False,Looking for a great place for dinner?  Try the Park Grille. Good for large groups! #mlanet19,False,2517761154,JoleneMiller419
Sat May 04 02:45:56 +0000 2019,4,1124505411187556352,,,0,False,Check out my Health/Medical #bookrec list from my #mlanet19 lightning talk (Starting a Book Club at an Interprofess… https://t.co/mjF77Hxp5s,True,2540236650,MedlibAEP
Sat May 04 02:44:59 +0000 2019,7,1124505168614182913,,,0,False,Trying to pack for #mlanet19 and all I’ve managed to create is a pile of clothes on my floor. #Chicago here I come!,False,1047589385867350021,Librarian5ever
Sat May 04 02:19:15 +0000 2019,22,1124498694030622721,,,1,False,Got my notebook ready for #mlanet19 https://t.co/1uywPxNT6N,False,2540236650,MedlibAEP
Sat May 04 00:35:04 +0000 2019,1,1124472474912133120,1124384070409052167,460857929,0,False,@wonderbrarian Glad that you made it to #mlanet19!,False,4561161202,akaur0
Sat May 04 00:34:10 +0000 2019,1,1124472248495165441,1124468722272559105,2732751,0,False,@Taneya @VUMCKnowMgt What’s you class and presentation about? #MLANet19,False,20427463,wichor
Sat May 04 00:33:32 +0000 2019,0,1124472087589085184,1124450099751542785,27627649,0,False,@crbishop Thanks good to know! Looking forward to the #mlanet19 parties!,False,20427463,wichor
Sat May 04 00:20:09 +0000 2019,0,1124468722272559105,1124424432309678080,20427463,0,False,@wichor @VUMCKnowMgt Awesome! Good luck to you also! #mlanet19,False,2732751,Taneya
Sat May 04 00:10:04 +0000 2019,0,1124466185192529921,,,1,False,"VisualDx: Connecting Symptoms to Construct a Diagnosis – #mlanet19 #Medlibs, don’t miss our Sunrise Seminar Monday!… https://t.co/jcDuXyTM6L",True,30060614,VisualDx
Fri May 03 23:52:56 +0000 2019,3,1124461870784622592,1124429615110467584,5613062,0,False,"@mlrethlefsen Just found out there ‘s a direct bus from my airbnb to the offsite location. What a coincidence, i di… https://t.co/x3aCvXPIDi",True,20427463,wichor
Fri May 03 23:51:03 +0000 2019,1,1124461396815749120,1124453326979063809,164924213,0,False,@hbrarian Yep you beat me #mlanet19 https://t.co/166tHnzNut,False,20427463,wichor
Fri May 03 23:49:43 +0000 2019,5,1124461061032304641,,,0,False,Just now checked how to get to @galterlibrary tomorrow for my  #MLANet19 workshop. Found out that there is a direct… https://t.co/PEOz1h882x,True,20427463,wichor
Fri May 03 23:37:33 +0000 2019,0,1124458002180923393,,,1,False,RT @beffuh: .@iusmlib represent! @HannahC_MLIS #awardwinner #MLANet19 https://t.co/sFy5MgBZqr,False,1132627946,matthewrallenIU
Fri May 03 23:33:02 +0000 2019,4,1124456865616793602,,,0,False,Sunglasses on. Bundled up. West Point stride. Still got asked 7 questions in Chicago today. #mlanet19 #myfacemustsayaskme!,False,27627649,crbishop
Fri May 03 23:29:32 +0000 2019,1,1124455985563742214,1124429018911203328,18999920,0,False,"@kristiholmes @galterlibrary @NUFeinbergMed @NUCATSInstitute Thank you kristi, i gues i’ll see you there tomorrow t… https://t.co/rLRhNqR7lz",True,20427463,wichor
Fri May 03 23:28:13 +0000 2019,2,1124455650132733955,1124427321870573570,2228795558,0,False,"@RosieHanneke Hah, have i been lucky that i m presenting a workshop at saturday for #mlanet19 i already arrived today!",False,20427463,wichor
Fri May 03 23:18:59 +0000 2019,5,1124453326979063809,,,1,False,I think I’ve broken my ribbon record. And they aren’t even the silly ones! #mlanet19 https://t.co/NAXUmdKSKY,False,164924213,hbrarian
Fri May 03 23:12:50 +0000 2019,5,1124451781914890240,,,0,False,#MLANet19 Marz Brewing. Sour....porter sour. https://t.co/zEyud4Vknl,False,27627649,crbishop
Fri May 03 23:11:15 +0000 2019,1,1124451383548231680,1124436148548509696,26093353,0,False,@BenBerthelot @LafayetteTravel Mission accepted #mlanet19 #medlibs #FlyLafayette #TravelLafayette https://t.co/73hbUPQYiE,False,49397660,ccuchens
Fri May 03 23:08:40 +0000 2019,36,1124450731405271041,,,1,False,So I decided on a whim why not take a river tour while in beautiful Chicago? Especially on a relatively rain/snow f… https://t.co/09MfIkE3AP,True,460857929,wonderbrarian
Fri May 03 22:48:40 +0000 2019,3,1124445701117628416,,,0,False,Hospitality Hints for #mlanet19. View on any device! https://t.co/WuthQoWT1y(login may be required).,False,611367496,Basia_Delawska
Fri May 03 22:46:51 +0000 2019,0,1124445241413517313,,,3,False,RT @blake_w_hawkins: I wish it were possible to be with my amazing coauthors at #mlanet19 to receive this award from @MedLibAssn for our pa…,False,611367496,Basia_Delawska
Fri May 03 22:46:42 +0000 2019,20,1124445205422383105,,,0,False,"Made it to Chi-Town! This view from my room is so lovely! Dinner with a friend, a nice long nap and I’ll be ready t… https://t.co/hZzDVk9OiF",True,3331772009,ItsKelsaB
Fri May 03 22:46:05 +0000 2019,0,1124445047640821762,,,1,False,RT @RosieHanneke: Planning to take the Blue Line from O'Hare to #mlanet19 Saturday or Sunday? Allow extra time-- due to track work you'll h…,False,611367496,Basia_Delawska
Fri May 03 22:39:08 +0000 2019,0,1124443301762011136,,,3,False,RT @blake_w_hawkins: I wish it were possible to be with my amazing coauthors at #mlanet19 to receive this award from @MedLibAssn for our pa…,False,2280768120,JrnlMedLibAssn
Fri May 03 22:38:53 +0000 2019,1,1124443234942562304,1124407779677102080,14921922,0,False,"@mascher Thanks for the shout out, @mascher! #medlibs #mlanet19",False,2280768120,JrnlMedLibAssn
Fri May 03 22:17:37 +0000 2019,0,1124437884658966528,,,1,False,"Building value by integrating resources the smart way: CyberTools knows health sciences. ILS+ERM+A-Z+Link Resolver,… https://t.co/KbWTgzlUvM",True,3194581728,CyberTools4Libr
Fri May 03 22:11:06 +0000 2019,6,1124436244660981760,,,1,False,.@iusmlib represent! @HannahC_MLIS #awardwinner #MLANet19 https://t.co/sFy5MgBZqr,False,16406135,beffuh
